time,exit,distance,bidCap,askCap,exitTime,entryReachTime,exitReachTime,mp
1660843280145,25.57,19,5528299.93,1230045069.11,163631,1660843116516,1660843280147,25.5
1660898275140,22.32,2,6436190.10,1229593855.81,384522,1660898274451,1660898658973,22.24
1660898275140,22.32,3,6436190.10,1229593855.81,770382,1660897888593,1660898658975,22.24
1660898659588,22.44,9,6422132.50,1229608217.78,2307914,1660896736033,1660899043947,22.36
1660898659588,22.44,6,6422132.50,1229608217.78,1542675,1660897501272,1660899043947,22.36
1660898659588,22.44,2,6422132.50,1229608217.78,384974,1660898658973,1660899043947,22.36
1660899044700,22.44,22,6405259.51,1229683169.89,4961653,1660894468748,1660899430401,22.4
1660899044700,22.44,18,6405259.51,1229683169.89,4213524,1660895216877,1660899430401,22.4
1660901450719,22.37,8,6644294.84,1229668747.13,860906,1660900987734,1660901848640,22.29
1660901849560,22.44,10,6664905.89,1229576062.21,1653056,1660900596071,1660902249127,22.4
1660901849560,22.44,2,6664905.89,1229576062.21,400487,1660901848640,1660902249127,22.4
1660901849560,22.44,3,6664905.89,1229576062.21,799104,1660901450023,1660902249127,22.4
1660902651995,22.45,15,6684896.54,1229488302.02,2846905,1660900206698,1660903053603,22.47
1660902651995,22.45,16,6684896.54,1229488302.02,4009656,1660899043947,1660903053603,22.47
1660902651995,22.45,25,6684896.54,1229488302.02,6697176,1660896356427,1660903053603,22.47
1660902651995,22.45,26,6684896.54,1229488302.02,4009656,1660899043947,1660903053603,22.47
1660902651995,22.45,2,6684896.54,1229488302.02,402867,1660902650735,1660903053602,22.47
1660902651995,22.45,33,6684896.54,1229488302.02,7076941,1660895976662,1660903053603,22.47
1660902651995,22.45,34,6684896.54,1229488302.02,8211421,1660894842182,1660903053603,22.47
1660902651995,22.45,37,6684896.54,1229488302.02,8952774,1660894100829,1660903053603,22.47
1660902651995,22.45,38,6684896.54,1229488302.02,8583944,1660894469659,1660903053603,22.47
1660902651995,22.45,39,6684896.54,1229488302.02,8583944,1660894469659,1660903053603,22.47
1660902651995,22.45,40,6684896.54,1229488302.02,9688389,1660893365214,1660903053603,22.47
1660902651995,22.45,14,6684896.54,1229488302.02,3235651,1660899817951,1660903053602,22.47
1660902651995,22.45,27,6684896.54,1229488302.02,4009656,1660899043947,1660903053603,22.47
1660902651995,22.45,13,6684896.54,1229488302.02,2846904,1660900206698,1660903053602,22.47
1660907744915,22.36,46,6616795.91,1229874731.14,874123,1660907301531,1660908175654,22.28
1660907744915,22.36,2,6616795.91,1229874731.14,431597,1660907744054,1660908175651,22.28
1660908176410,22.39,9,6605029.68,1229877355.07,1732841,1660906875145,1660908607986,22.32
1660909480518,22.30,2,6565780.35,1229868175.87,436400,1660909479791,1660909916191,22.22
1660909916833,22.44,9,6529663.64,1229942177.08,437181,1660909916191,1660910353372,22.34
1660909916833,22.44,10,6529663.64,1229942177.08,437181,1660909916191,1660910353372,22.34
1660909916833,22.44,11,6529663.64,1229942177.08,437181,1660909916191,1660910353372,22.34
1660909916833,22.44,12,6529663.64,1229942177.08,437181,1660909916191,1660910353372,22.34
1660909916833,22.44,13,6529663.64,1229942177.08,437181,1660909916191,1660910353372,22.34
1660909916833,22.44,5,6529663.64,1229942177.08,1312169,1660909041203,1660910353372,22.34
1660909916833,22.44,2,6529663.64,1229942177.08,437181,1660909916191,1660910353372,22.34
1660910354770,22.44,20,6665879.89,1229829963.23,5192616,1660905600649,1660910793265,22.6
1660910354770,22.44,21,6665879.89,1229829963.23,5192013,1660905601252,1660910793265,22.6
1660910354770,22.44,22,6665879.89,1229829963.23,5192013,1660905601252,1660910793265,22.6
1660910354770,22.44,23,6665879.89,1229829963.23,5192013,1660905601252,1660910793265,22.6
1660910354770,22.44,24,6665879.89,1229829963.23,5192013,1660905601252,1660910793265,22.6
1660910354770,22.44,18,6665879.89,1229829963.23,4769179,1660906024086,1660910793265,22.6
1660910354770,22.44,26,6665879.89,1229829963.23,5192013,1660905601252,1660910793265,22.6
1660910354770,22.44,8,6665879.89,1229829963.23,2617614,1660908175651,1660910793265,22.6
1660910354770,22.44,28,6665879.89,1229829963.23,5624914,1660905168351,1660910793265,22.6
1660910354770,22.44,29,6665879.89,1229829963.23,5624914,1660905168351,1660910793265,22.6
1660910354770,22.44,30,6665879.89,1229829963.23,5624914,1660905168351,1660910793265,22.6
1660910354770,22.44,32,6665879.89,1229829963.23,7332184,1660903461081,1660910793265,22.6
1660910354770,22.44,33,6665879.89,1229829963.23,5621856,1660905171409,1660910793265,22.6
1660910354770,22.44,34,6665879.89,1229829963.23,5621856,1660905171409,1660910793265,22.6
1660910354770,22.44,16,6665879.89,1229829963.23,4342720,1660906450545,1660910793265,22.6
1660910354770,22.44,36,6665879.89,1229829963.23,5624914,1660905168351,1660910793265,22.6
1660910354770,22.44,25,6665879.89,1229829963.23,5192013,1660905601252,1660910793265,22.6
1660910354770,22.44,27,6665879.89,1229829963.23,5624914,1660905168351,1660910793265,22.6
1660913035686,22.80,5,6705447.01,1229869630.10,907105,1660912578340,1660913485445,22.74
1660913488267,22.80,93,6775363.21,1229769116.72,22755313,1660891183437,1660913938750,22.96
