time,exit,distance,bidCap,askCap,exitTime,entryReachTime,exitReachTime,mp
1670693564623,13.54,12,5181402.00,10992666.07,404733,1670693239067,1670693643800,13.51
1670693644336,13.57,11,5157711.65,10965607.00,333588,1670693390465,1670693724053,13.53
1670693644336,13.57,20,5157711.65,10965607.00,780353,1670692943700,1670693724053,13.53
1670693644336,13.57,23,5157711.65,10965607.00,852993,1670692871060,1670693724053,13.53
1670693644336,13.57,24,5157711.65,10965607.00,925858,1670692798195,1670693724053,13.53
1670693644336,13.57,25,5157711.65,10965607.00,996866,1670692727187,1670693724053,13.53
1670693644336,13.57,26,5157711.65,10965607.00,997281,1670692726772,1670693724053,13.53
1670693644336,13.57,27,5157711.65,10965607.00,1074035,1670692650019,1670693724054,13.53
1670693644336,13.57,28,5157711.65,10965607.00,1143034,1670692581020,1670693724054,13.53
1670693644336,13.57,29,5157711.65,10965607.00,1143628,1670692580426,1670693724054,13.53
1670693644336,13.57,30,5157711.65,10965607.00,1221794,1670692502260,1670693724054,13.53
1670693644336,13.57,31,5157711.65,10965607.00,1222498,1670692501556,1670693724054,13.53
1670693644336,13.57,32,5157711.65,10965607.00,333028,1670693391026,1670693724054,13.53
1670693644336,13.57,33,5157711.65,10965607.00,1289577,1670692434477,1670693724054,13.53
1670693644336,13.57,34,5157711.65,10965607.00,1354832,1670692369222,1670693724054,13.53
1670693644336,13.57,35,5157711.65,10965607.00,1355316,1670692368738,1670693724054,13.53
1670693644336,13.57,36,5157711.65,10965607.00,1419530,1670692304524,1670693724054,13.53
1670693644336,13.57,37,5157711.65,10965607.00,1422542,1670692301512,1670693724054,13.53
1670693644336,13.57,38,5157711.65,10965607.00,1425134,1670692298920,1670693724054,13.53
1670693644336,13.57,39,5157711.65,10965607.00,1428444,1670692295610,1670693724054,13.53
1670693644336,13.57,40,5157711.65,10965607.00,1430973,1670692293081,1670693724054,13.53
1670693644336,13.57,41,5157711.65,10965607.00,1434058,1670692289996,1670693724054,13.53
1670693644336,13.57,42,5157711.65,10965607.00,1435030,1670692289024,1670693724054,13.53
1670693644336,13.57,43,5157711.65,10965607.00,1492614,1670692231440,1670693724054,13.53
1670693644336,13.57,44,5157711.65,10965607.00,1549473,1670692174581,1670693724054,13.53
1670693644336,13.57,45,5157711.65,10965607.00,1605951,1670692118103,1670693724054,13.53
1670693644336,13.57,46,5157711.65,10965607.00,1662036,1670692062018,1670693724054,13.53
1670693644336,13.57,47,5157711.65,10965607.00,1717647,1670692006407,1670693724054,13.53
1670693644336,13.57,48,5157711.65,10965607.00,1772629,1670691951425,1670693724054,13.53
1670693644336,13.57,49,5157711.65,10965607.00,1827023,1670691897031,1670693724054,13.53
1670693644336,13.57,50,5157711.65,10965607.00,1881136,1670691842918,1670693724054,13.53
1670693644336,13.57,51,5157711.65,10965607.00,1935131,1670691788923,1670693724054,13.53
1670693644336,13.57,52,5157711.65,10965607.00,1988169,1670691735885,1670693724054,13.53
1670693644336,13.57,53,5157711.65,10965607.00,2040714,1670691683340,1670693724054,13.53
1670693644336,13.57,54,5157711.65,10965607.00,2093358,1670691630697,1670693724055,13.53
1670693644336,13.57,55,5157711.65,10965607.00,2145024,1670691579031,1670693724055,13.53
1670693644336,13.57,56,5157711.65,10965607.00,2196439,1670691527616,1670693724055,13.53
1670693644336,13.57,57,5157711.65,10965607.00,2249384,1670691474671,1670693724055,13.53
1670693644336,13.57,58,5157711.65,10965607.00,2250048,1670691474007,1670693724055,13.53
1670693644336,13.57,59,5157711.65,10965607.00,2302219,1670691421836,1670693724055,13.53
