time,exit,distance,bidCap,askCap,exitTime,entryReachTime,exitReachTime,mp
1666209700362,15.64,169,4014608.03,2216454426.46,11824099,1666197876274,1666209700373,15.61
1666211853812,15.65,22,4031725.32,2216410069.00,434100,1666211419720,1666211853820,15.6
1666211853812,15.65,23,4031725.32,2216410069.00,434100,1666211419720,1666211853820,15.6
1666211853812,15.65,24,4031725.32,2216410069.00,1472374,1666210381446,1666211853820,15.6
1666211853812,15.65,25,4031725.32,2216410069.00,1569689,1666210284131,1666211853820,15.6
1666211853812,15.65,21,4031725.32,2216410069.00,434100,1666211419720,1666211853820,15.6
1666211853812,15.65,27,4031725.32,2216410069.00,1572483,1666210281338,1666211853821,15.6
1666211853812,15.65,28,4031725.32,2216410069.00,1572483,1666210281338,1666211853821,15.6
1666211853812,15.65,29,4031725.32,2216410069.00,1671528,1666210182293,1666211853821,15.6
1666211853812,15.65,9,4031725.32,2216410069.00,434100,1666211419720,1666211853820,15.6
1666211853812,15.65,8,4031725.32,2216410069.00,330220,1666211523597,1666211853817,15.6
1666211853812,15.65,26,4031725.32,2216410069.00,1572482,1666210281338,1666211853820,15.6
1666241292695,15.30,9,3843055.40,2215083628.39,1611252,1666239943378,1666241554630,15.33
1666241292695,15.30,13,3843055.40,2215083628.39,1611257,1666239943378,1666241554635,15.33
1666241292695,15.30,14,3843055.40,2215083628.39,1611257,1666239943378,1666241554635,15.33
1666241292695,15.30,15,3843055.40,2215083628.39,1611257,1666239943378,1666241554635,15.33
1666241292695,15.30,16,3843055.40,2215083628.39,1611257,1666239943378,1666241554635,15.33
1666241292695,15.30,17,3843055.40,2215083628.39,1611257,1666239943378,1666241554635,15.33
1666241292695,15.30,18,3843055.40,2215083628.39,1611257,1666239943378,1666241554635,15.33
1666241292695,15.30,19,3843055.40,2215083628.39,1611257,1666239943378,1666241554635,15.33
1666241292695,15.30,20,3843055.40,2215083628.39,1611257,1666239943378,1666241554635,15.33
1666241292695,15.30,21,3843055.40,2215083628.39,1611257,1666239943378,1666241554635,15.33
1666241292695,15.30,22,3843055.40,2215083628.39,1611257,1666239943378,1666241554635,15.33
1666241292695,15.30,23,3843055.40,2215083628.39,1611257,1666239943378,1666241554635,15.33
1666241292695,15.30,24,3843055.40,2215083628.39,1611257,1666239943378,1666241554635,15.33
1666241292695,15.30,25,3843055.40,2215083628.39,1611257,1666239943378,1666241554635,15.33
1666241292695,15.30,26,3843055.40,2215083628.39,1611257,1666239943378,1666241554635,15.33
1666241292695,15.30,27,3843055.40,2215083628.39,1611257,1666239943378,1666241554635,15.33
1666241292695,15.30,28,3843055.40,2215083628.39,1611257,1666239943378,1666241554635,15.33
1666241292695,15.30,29,3843055.40,2215083628.39,1611257,1666239943378,1666241554635,15.33
1666241292695,15.30,30,3843055.40,2215083628.39,1611258,1666239943378,1666241554636,15.33
1666241292695,15.30,31,3843055.40,2215083628.39,1611258,1666239943378,1666241554636,15.33
1666241292695,15.30,32,3843055.40,2215083628.39,1611258,1666239943378,1666241554636,15.33
1666241292695,15.30,33,3843055.40,2215083628.39,1611258,1666239943378,1666241554636,15.33
1666241292695,15.30,34,3843055.40,2215083628.39,1611258,1666239943378,1666241554636,15.33
1666241292695,15.30,35,3843055.40,2215083628.39,1611258,1666239943378,1666241554636,15.33
1666241292695,15.30,36,3843055.40,2215083628.39,1611258,1666239943378,1666241554636,15.33
1666241292695,15.30,37,3843055.40,2215083628.39,1611258,1666239943378,1666241554636,15.33
