time,exit,distance,bidCap,askCap,exitTime,entryReachTime,exitReachTime,mp
1670596932553,13.52,126,4875331.08,10875423.85,1568418,1670595364155,1670596932573,13.5
1670599614373,13.53,82,4827086.41,10885542.00,1928485,1670597764140,1670599692625,13.52
1670599614373,13.53,83,4827086.41,10885542.00,1928485,1670597764140,1670599692625,13.52
1670599614373,13.53,84,4827086.41,10885542.00,1928485,1670597764140,1670599692625,13.52
1670599614373,13.53,85,4827086.41,10885542.00,1928485,1670597764140,1670599692625,13.52
1670599614373,13.53,42,4827086.41,10885542.00,1547545,1670598145080,1670599692625,13.52
1670599614373,13.53,52,4827086.41,10885542.00,1869564,1670597823061,1670599692625,13.52
1670599614373,13.53,41,4827086.41,10885542.00,1494563,1670598198058,1670599692621,13.52
1670599909320,13.53,40,4848373.27,10840789.52,1323690,1670598585634,1670599909324,13.53
1670599909320,13.53,41,4848373.27,10840789.52,1323691,1670598585634,1670599909325,13.53
1670599909320,13.53,42,4848373.27,10840789.52,1323691,1670598585634,1670599909325,13.53
1670599909320,13.53,43,4848373.27,10840789.52,1323691,1670598585634,1670599909325,13.53
1670599909320,13.53,45,4848373.27,10840789.52,1323691,1670598585634,1670599909325,13.53
1670599909320,13.53,48,4848373.27,10840789.52,1817066,1670598092259,1670599909325,13.53
1670599909320,13.53,55,4848373.27,10840789.52,1872116,1670598037209,1670599909325,13.53
1670599909320,13.53,38,4848373.27,10840789.52,1323690,1670598585634,1670599909324,13.53
1670599909320,13.53,58,4848373.27,10840789.52,2035429,1670597873896,1670599909325,13.53
1670599909320,13.53,59,4848373.27,10840789.52,2035429,1670597873896,1670599909325,13.53
1670599909320,13.53,60,4848373.27,10840789.52,2035429,1670597873896,1670599909325,13.53
1670599909320,13.53,61,4848373.27,10840789.52,2145767,1670597763558,1670599909325,13.53
1670599909320,13.53,62,4848373.27,10840789.52,2196992,1670597712334,1670599909326,13.53
1670599909320,13.53,63,4848373.27,10840789.52,2197668,1670597711658,1670599909326,13.53
1670599909320,13.53,64,4848373.27,10840789.52,2245672,1670597663654,1670599909326,13.53
1670599909320,13.53,65,4848373.27,10840789.52,2245672,1670597663654,1670599909326,13.53
1670599909320,13.53,67,4848373.27,10840789.52,2245672,1670597663654,1670599909326,13.53
1670599909320,13.53,68,4848373.27,10840789.52,2245677,1670597663654,1670599909331,13.53
1670599909320,13.53,69,4848373.27,10840789.52,2245677,1670597663654,1670599909331,13.53
1670599909320,13.53,73,4848373.27,10840789.52,2245677,1670597663654,1670599909331,13.53
1670599909320,13.53,74,4848373.27,10840789.52,2245677,1670597663654,1670599909331,13.53
1670599909320,13.53,75,4848373.27,10840789.52,2245677,1670597663654,1670599909331,13.53
1670599909320,13.53,80,4848373.27,10840789.52,2245677,1670597663654,1670599909331,13.53
