time,exit,distance,bidCap,askCap,exitTime,entryReachTime,exitReachTime,mp
1669252463751,13.05,42,5117296.78,208791618.71,116004,1669252349644,1669252465648,13.04
1669253913575,13.09,49,5157809.58,208803663.23,717781,1669253228360,1669253946141,13.05
1669253913575,13.09,50,5157809.58,208803663.23,720733,1669253225408,1669253946141,13.05
1669253913575,13.09,47,5157809.58,208803663.23,711503,1669253234637,1669253946140,13.05
1669253913575,13.09,78,5157809.58,208803663.23,760947,1669253185194,1669253946141,13.05
1669253913575,13.09,79,5157809.58,208803663.23,760947,1669253185194,1669253946141,13.05
1669253913575,13.09,51,5157809.58,208803663.23,720733,1669253225408,1669253946141,13.05
1669253913575,13.09,81,5157809.58,208803663.23,760947,1669253185194,1669253946141,13.05
1669253913575,13.09,82,5157809.58,208803663.23,760947,1669253185194,1669253946141,13.05
1669253913575,13.09,83,5157809.58,208803663.23,760947,1669253185194,1669253946141,13.05
1669253913575,13.09,48,5157809.58,208803663.23,714716,1669253231425,1669253946141,13.05
1669253913575,13.09,123,5157809.58,208803663.23,760947,1669253185194,1669253946141,13.05
1669253913575,13.09,122,5157809.58,208803663.23,760947,1669253185194,1669253946141,13.05
1669253913575,13.09,125,5157809.58,208803663.23,760948,1669253185194,1669253946142,13.05
1669253913575,13.09,127,5157809.58,208803663.23,760948,1669253185194,1669253946142,13.05
1669253913575,13.09,128,5157809.58,208803663.23,760948,1669253185194,1669253946142,13.05
1669253913575,13.09,129,5157809.58,208803663.23,760948,1669253185194,1669253946142,13.05
1669253913575,13.09,80,5157809.58,208803663.23,760947,1669253185194,1669253946141,13.05
1669253913575,13.09,169,5157809.58,208803663.23,1344468,1669252601674,1669253946142,13.05
1669253913575,13.09,170,5157809.58,208803663.23,1344468,1669252601674,1669253946142,13.05
1669253913575,13.09,130,5157809.58,208803663.23,760948,1669253185194,1669253946142,13.05
1669253913575,13.09,180,5157809.58,208803663.23,760948,1669253185194,1669253946142,13.05
1669253913575,13.09,181,5157809.58,208803663.23,760948,1669253185194,1669253946142,13.05
1669253913575,13.09,182,5157809.58,208803663.23,760948,1669253185194,1669253946142,13.05
1669253913575,13.09,124,5157809.58,208803663.23,760948,1669253185194,1669253946142,13.05
1669253913575,13.09,184,5157809.58,208803663.23,760948,1669253185194,1669253946142,13.05
1669253913575,13.09,183,5157809.58,208803663.23,760948,1669253185194,1669253946142,13.05
1669253913575,13.09,186,5157809.58,208803663.23,760948,1669253185194,1669253946142,13.05
1669253913575,13.09,126,5157809.58,208803663.23,760948,1669253185194,1669253946142,13.05
1669253913575,13.09,188,5157809.58,208803663.23,760948,1669253185194,1669253946142,13.05
1669253913575,13.09,185,5157809.58,208803663.23,760948,1669253185194,1669253946142,13.05
1669253913575,13.09,190,5157809.58,208803663.23,760948,1669253185194,1669253946142,13.05
1669253913575,13.09,191,5157809.58,208803663.23,760948,1669253185194,1669253946142,13.05
1669253913575,13.09,192,5157809.58,208803663.23,760948,1669253185194,1669253946142,13.05
1669253913575,13.09,187,5157809.58,208803663.23,760948,1669253185194,1669253946142,13.05
1669253913575,13.09,194,5157809.58,208803663.23,760948,1669253185194,1669253946142,13.05
1669253913575,13.09,193,5157809.58,208803663.23,760948,1669253185194,1669253946142,13.05
1669253913575,13.09,196,5157809.58,208803663.23,760949,1669253185194,1669253946143,13.05
1669253913575,13.09,197,5157809.58,208803663.23,760949,1669253185194,1669253946143,13.05
1669253913575,13.09,198,5157809.58,208803663.23,760949,1669253185194,1669253946143,13.05
1669253913575,13.09,195,5157809.58,208803663.23,760949,1669253185194,1669253946143,13.05
1669253913575,13.09,200,5157809.58,208803663.23,760949,1669253185194,1669253946143,13.05
1669253913575,13.09,199,5157809.58,208803663.23,760949,1669253185194,1669253946143,13.05
1669253913575,13.09,202,5157809.58,208803663.23,760949,1669253185194,1669253946143,13.05
1669253913575,13.09,171,5157809.58,208803663.23,1344468,1669252601674,1669253946142,13.05
1669253913575,13.09,204,5157809.58,208803663.23,760949,1669253185194,1669253946143,13.05
1669253913575,13.09,203,5157809.58,208803663.23,760949,1669253185194,1669253946143,13.05
1669253913575,13.09,189,5157809.58,208803663.23,760948,1669253185194,1669253946142,13.05
1669253913575,13.09,201,5157809.58,208803663.23,760949,1669253185194,1669253946143,13.05
1669253946766,13.08,22,5145216.46,208805441.47,407821,1669253576361,1669253984182,13.06
1669253946766,13.08,23,5145216.46,208805441.47,407821,1669253576361,1669253984182,13.06
1669253946766,13.08,24,5145216.46,208805441.47,442545,1669253541637,1669253984182,13.06
1669253946766,13.08,4,5145216.46,208805441.47,104201,1669253879981,1669253984182,13.06
1669253946766,13.08,26,5145216.46,208805441.47,474945,1669253509237,1669253984182,13.06
1669253946766,13.08,27,5145216.46,208805441.47,478004,1669253506178,1669253984182,13.06
1669253946766,13.08,28,5145216.46,208805441.47,480519,1669253503664,1669253984183,13.06
1669253946766,13.08,29,5145216.46,208805441.47,483934,1669253500249,1669253984183,13.06
1669253946766,13.08,30,5145216.46,208805441.47,484550,1669253499633,1669253984183,13.06
1669253946766,13.08,31,5145216.46,208805441.47,509707,1669253474476,1669253984183,13.06
1669253946766,13.08,32,5145216.46,208805441.47,538528,1669253445655,1669253984183,13.06
1669253946766,13.08,33,5145216.46,208805441.47,563301,1669253420882,1669253984183,13.06
1669253946766,13.08,34,5145216.46,208805441.47,590468,1669253393715,1669253984183,13.06
1669253946766,13.08,25,5145216.46,208805441.47,471980,1669253512202,1669253984182,13.06
1669253946766,13.08,36,5145216.46,208805441.47,593407,1669253390776,1669253984183,13.06
