time,exit,distance,bidCap,askCap,exitTime,entryReachTime,exitReachTime,mp
1661522337158,23.10,124,4616882.11,1229916648.92,944240,1661521424029,1661522368269,23.06

1661522684019,22.68,3,4090320.26,1229753256.40,38882,1661522645141,1661522684023,22.7
1661523017480,23.11,29,4726541.62,1229885267.59,553727,1661522499701,1661523053428,23.03
1661523017480,23.11,30,4726541.62,1229885267.59,553727,1661522499701,1661523053428,23.03
1661523017480,23.11,31,4726541.62,1229885267.59,553727,1661522499701,1661523053428,23.03
1661523017480,23.11,32,4726541.62,1229885267.59,553727,1661522499701,1661523053428,23.03
1661523017480,23.11,33,4726541.62,1229885267.59,553727,1661522499701,1661523053428,23.03
1661523017480,23.11,28,4726541.62,1229885267.59,553726,1661522499701,1661523053427,23.03
1661523017480,23.11,22,4726541.62,1229885267.59,553726,1661522499701,1661523053427,23.03
1661526387408,21.98,2,4716510.68,1229941170.90,72291,1661526386417,1661526458708,22.07
1661554505434,21.08,3,4598358.06,1229620215.14,480981,1661554264037,1661554745018,21.01
1661560511386,21.07,4,4832632.95,1229639662.83,274781,1661560510246,1661560785027,20.88
1661560511386,21.07,5,4832632.95,1229639662.83,274781,1661560510246,1661560785027,20.88
1661560511386,21.07,6,4832632.95,1229639662.83,274781,1661560510246,1661560785027,20.88
1661560511386,21.07,7,4832632.95,1229639662.83,274781,1661560510246,1661560785027,20.88
1661560511386,21.07,8,4832632.95,1229639662.83,274781,1661560510246,1661560785027,20.88
1661560511386,21.07,9,4832632.95,1229639662.83,274781,1661560510246,1661560785027,20.88
1661560511386,21.07,2,4832632.95,1229639662.83,274780,1661560510246,1661560785026,20.88
1661560511386,21.07,11,4832632.95,1229639662.83,274781,1661560510246,1661560785027,20.88
1661560511386,21.07,12,4832632.95,1229639662.83,274781,1661560510246,1661560785027,20.88
1661560511386,21.07,13,4832632.95,1229639662.83,274781,1661560510246,1661560785027,20.88
1661560511386,21.07,14,4832632.95,1229639662.83,274781,1661560510246,1661560785027,20.88
1661560511386,21.07,15,4832632.95,1229639662.83,274782,1661560510246,1661560785028,20.88
1661560511386,21.07,16,4832632.95,1229639662.83,274782,1661560510246,1661560785028,20.88
1661560511386,21.07,17,4832632.95,1229639662.83,274782,1661560510246,1661560785028,20.88
1661560511386,21.07,18,4832632.95,1229639662.83,274782,1661560510246,1661560785028,20.88
1661560511386,21.07,19,4832632.95,1229639662.83,274782,1661560510246,1661560785028,20.88
1661560511386,21.07,20,4832632.95,1229639662.83,274782,1661560510246,1661560785028,20.88
1661560511386,21.07,21,4832632.95,1229639662.83,274782,1661560510246,1661560785028,20.88
