time,exit,distance,bidCap,askCap,exitTime,entryReachTime,exitReachTime,mp
1667309739047,19.19,22,4765906.63,2209978569.27,75944,1667309667185,1667309743129,19.15

1667359286614,18.37,10,4740485.01,2210162319.90,2761191,1667356921670,1667359682861,18.36
1667359286614,18.37,9,4740485.01,2210162319.90,2761186,1667356921670,1667359682856,18.36
1667359286614,18.37,11,4740485.01,2210162319.90,2761191,1667356921670,1667359682861,18.36
1667359683468,18.48,13,4731648.06,2210125398.80,3937395,1667356144128,1667360081523,18.41
1667375320301,18.11,6,4699138.29,2210084123.38,1448189,1667374354267,1667375802456,18.15
1667375320301,18.11,4,4699138.29,2210084123.38,1448185,1667374354267,1667375802452,18.15
1667375320301,18.11,5,4699138.29,2210084123.38,1448188,1667374354267,1667375802455,18.15
1667383787421,17.82,2,4687539.18,2210156527.42,513699,1667383786742,1667384300441,17.79
1667395351167,17.86,3,4693879.86,2210101760.86,1125586,1667394788234,1667395913820,17.87
1667395351167,17.86,4,4693879.86,2210101760.86,1688131,1667394225693,1667395913824,17.87
1667395351167,17.86,5,4693879.86,2210101760.86,1688834,1667394224990,1667395913824,17.87
1667398185044,17.87,31,4564144.72,2210059789.27,2278533,1667396477225,1667398755758,17.88
1667398185044,17.87,32,4564144.72,2210059789.27,2278533,1667396477225,1667398755758,17.88
1667398185044,17.87,33,4564144.72,2210059789.27,2278533,1667396477225,1667398755758,17.88
1667398185044,17.87,34,4564144.72,2210059789.27,2278533,1667396477225,1667398755758,17.88
1667398185044,17.87,35,4564144.72,2210059789.27,2278533,1667396477225,1667398755758,17.88
1667398185044,17.87,36,4564144.72,2210059789.27,2278533,1667396477225,1667398755758,17.88
1667398185044,17.87,14,4564144.72,2210059789.27,2278533,1667396477225,1667398755758,17.88
1667398185044,17.87,38,4564144.72,2210059789.27,2278534,1667396477225,1667398755759,17.88
1667398185044,17.87,39,4564144.72,2210059789.27,2278534,1667396477225,1667398755759,17.88
1667398185044,17.87,40,4564144.72,2210059789.27,2278534,1667396477225,1667398755759,17.88
1667398185044,17.87,41,4564144.72,2210059789.27,2278534,1667396477225,1667398755759,17.88
1667398185044,17.87,42,4564144.72,2210059789.27,2278534,1667396477225,1667398755759,17.88
1667398185044,17.87,43,4564144.72,2210059789.27,2278534,1667396477225,1667398755759,17.88
1667398185044,17.87,7,4564144.72,2210059789.27,2278532,1667396477225,1667398755757,17.88
1667398185044,17.87,37,4564144.72,2210059789.27,2278534,1667396477225,1667398755759,17.88
1667398185044,17.87,13,4564144.72,2210059789.27,2278533,1667396477225,1667398755758,17.88
