time,exit,distance,bidCap,askCap,exitTime,entryReachTime,exitReachTime,mp
1665334596795,17.04,208,5356458.07,215607846.66,2049046,1665332604846,1665334653892,16.99
1665349910821,17.02,43,5332333.79,215654161.64,6239143,1665343893236,1665350132379,16.97
1665349910821,17.02,42,5332333.79,215654161.64,6060810,1665344071568,1665350132378,16.97
1665352410874,17.04,45,5359759.05,215650894.73,7469437,1665345174485,1665352643922,16.99
1665352410874,17.04,48,5359759.05,215650894.73,7842145,1665344801777,1665352643922,16.99
1665352410874,17.04,47,5359759.05,215650894.73,7840866,1665344803056,1665352643922,16.99
1665352410874,17.04,46,5359759.05,215650894.73,7654378,1665344989544,1665352643922,16.99
1665352645334,17.01,51,5361582.62,215642172.28,8479225,1665344436596,1665352915821,17
1665352645334,17.01,57,5361582.62,215642172.28,8479225,1665344436596,1665352915821,17
1665352645334,17.01,58,5361582.62,215642172.28,8479225,1665344436596,1665352915821,17
1665352645334,17.01,59,5361582.62,215642172.28,8479225,1665344436596,1665352915821,17
1665352645334,17.01,60,5361582.62,215642172.28,8479225,1665344436596,1665352915821,17
1665352645334,17.01,288,5361582.62,215642172.28,8479225,1665344436597,1665352915822,17
1665352645334,17.01,289,5361582.62,215642172.28,8479225,1665344436597,1665352915822,17
1665352645334,17.01,290,5361582.62,215642172.28,19724095,1665333191727,1665352915822,17
1665352645334,17.01,291,5361582.62,215642172.28,19739689,1665333176133,1665352915822,17
1665352645334,17.01,292,5361582.62,215642172.28,19754720,1665333161102,1665352915822,17
1665352645334,17.01,293,5361582.62,215642172.28,19771862,1665333143960,1665352915822,17
1665352645334,17.01,294,5361582.62,215642172.28,19774798,1665333141024,1665352915822,17
1665352645334,17.01,295,5361582.62,215642172.28,19777788,1665333138034,1665352915822,17
1665352645334,17.01,296,5361582.62,215642172.28,19778505,1665333137317,1665352915822,17
1665352645334,17.01,297,5361582.62,215642172.28,19792204,1665333123618,1665352915822,17
1665352645334,17.01,298,5361582.62,215642172.28,19805760,1665333110062,1665352915822,17
1665352645334,17.01,299,5361582.62,215642172.28,19819136,1665333096686,1665352915822,17
1665352645334,17.01,300,5361582.62,215642172.28,19832615,1665333083207,1665352915822,17
1665352645334,17.01,301,5361582.62,215642172.28,19845711,1665333070111,1665352915822,17
1665352645334,17.01,302,5361582.62,215642172.28,19858656,1665333057166,1665352915822,17
1665352645334,17.01,303,5361582.62,215642172.28,19873858,1665333041964,1665352915822,17
1665352645334,17.01,304,5361582.62,215642172.28,19874485,1665333041337,1665352915822,17
1665352645334,17.01,305,5361582.62,215642172.28,19889030,1665333026792,1665352915822,17
1665352645334,17.01,306,5361582.62,215642172.28,19891984,1665333023838,1665352915822,17
1665352645334,17.01,307,5361582.62,215642172.28,19892866,1665333022956,1665352915822,17
1665352645334,17.01,308,5361582.62,215642172.28,19904713,1665333011110,1665352915823,17
1665352645334,17.01,309,5361582.62,215642172.28,19916146,1665332999677,1665352915823,17
1665352645334,17.01,310,5361582.62,215642172.28,19927446,1665332988377,1665352915823,17
1665352645334,17.01,311,5361582.62,215642172.28,19938726,1665332977097,1665352915823,17
1665352645334,17.01,312,5361582.62,215642172.28,19949949,1665332965874,1665352915823,17
1665352645334,17.01,313,5361582.62,215642172.28,19963267,1665332952556,1665352915823,17
1665352645334,17.01,314,5361582.62,215642172.28,19963877,1665332951946,1665352915823,17
1665352645334,17.01,315,5361582.62,215642172.28,19976526,1665332939297,1665352915823,17
1665352645334,17.01,316,5361582.62,215642172.28,19977245,1665332938578,1665352915823,17
1665352645334,17.01,317,5361582.62,215642172.28,19989722,1665332926101,1665352915823,17
1665352645334,17.01,318,5361582.62,215642172.28,19992679,1665332923144,1665352915823,17
1665352645334,17.01,319,5361582.62,215642172.28,19995507,1665332920316,1665352915823,17
1665352645334,17.01,320,5361582.62,215642172.28,19996265,1665332919558,1665352915823,17
1665352645334,17.01,321,5361582.62,215642172.28,20008904,1665332906919,1665352915823,17
1665352645334,17.01,322,5361582.62,215642172.28,20009588,1665332906235,1665352915823,17
1665352645334,17.01,323,5361582.62,215642172.28,20020566,1665332895257,1665352915823,17
1665352645334,17.01,324,5361582.62,215642172.28,20021205,1665332894618,1665352915823,17
1665352645334,17.01,325,5361582.62,215642172.28,20031289,1665332884534,1665352915823,17
1665352645334,17.01,326,5361582.62,215642172.28,20032549,1665332883274,1665352915823,17
1665352645334,17.01,327,5361582.62,215642172.28,20040569,1665332875254,1665352915823,17
1665352645334,17.01,328,5361582.62,215642172.28,20050890,1665332864933,1665352915823,17
1665352645334,17.01,329,5361582.62,215642172.28,20053976,1665332861847,1665352915823,17
1665352645334,17.01,330,5361582.62,215642172.28,20056947,1665332858876,1665352915823,17
1665352645334,17.01,331,5361582.62,215642172.28,20059881,1665332855942,1665352915823,17
1665352645334,17.01,332,5361582.62,215642172.28,20060524,1665332855299,1665352915823,17
1665352645334,17.01,333,5361582.62,215642172.28,20069574,1665332846249,1665352915823,17
1665352645334,17.01,334,5361582.62,215642172.28,20072705,1665332843118,1665352915823,17
1665352645334,17.01,335,5361582.62,215642172.28,20075689,1665332840135,1665352915824,17
1665352645334,17.01,336,5361582.62,215642172.28,20078611,1665332837213,1665352915824,17
1665352645334,17.01,337,5361582.62,215642172.28,20079306,1665332836518,1665352915824,17
1665352645334,17.01,338,5361582.62,215642172.28,20087715,1665332828109,1665352915824,17
1665352645334,17.01,339,5361582.62,215642172.28,20088344,1665332827480,1665352915824,17
1665352645334,17.01,340,5361582.62,215642172.28,20094035,1665332821789,1665352915824,17
1665352645334,17.01,341,5361582.62,215642172.28,20101972,1665332813852,1665352915824,17
1665352645334,17.01,342,5361582.62,215642172.28,20104950,1665332810874,1665352915824,17
1665352645334,17.01,343,5361582.62,215642172.28,20105649,1665332810175,1665352915824,17
1665352645334,17.01,344,5361582.62,215642172.28,20113192,1665332802632,1665352915824,17
1665352645334,17.01,345,5361582.62,215642172.28,20113732,1665332802092,1665352915824,17
1665352645334,17.01,346,5361582.62,215642172.28,20118540,1665332797284,1665352915824,17
1665352645334,17.01,347,5361582.62,215642172.28,20123366,1665332792458,1665352915824,17
1665352645334,17.01,348,5361582.62,215642172.28,20127929,1665332787895,1665352915824,17
1665352645334,17.01,349,5361582.62,215642172.28,20134800,1665332781024,1665352915824,17
1665352645334,17.01,350,5361582.62,215642172.28,20135519,1665332780305,1665352915824,17
1665352645334,17.01,351,5361582.62,215642172.28,20142249,1665332773575,1665352915824,17
1665352645334,17.01,352,5361582.62,215642172.28,20145187,1665332770637,1665352915824,17
1665352645334,17.01,353,5361582.62,215642172.28,20145796,1665332770028,1665352915824,17
1665352645334,17.01,354,5361582.62,215642172.28,20149653,1665332766171,1665352915824,17
1665352645334,17.01,355,5361582.62,215642172.28,20153411,1665332762413,1665352915824,17
1665352645334,17.01,356,5361582.62,215642172.28,20157150,1665332758674,1665352915824,17
1665352645334,17.01,357,5361582.62,215642172.28,20160858,1665332754966,1665352915824,17
1665352645334,17.01,358,5361582.62,215642172.28,20166710,1665332749114,1665352915824,17
1665352645334,17.01,359,5361582.62,215642172.28,20167373,1665332748451,1665352915824,17
1665352645334,17.01,360,5361582.62,215642172.28,20172318,1665332743507,1665352915825,17
1665352645334,17.01,361,5361582.62,215642172.28,20176040,1665332739785,1665352915825,17
1665352645334,17.01,362,5361582.62,215642172.28,20176649,1665332739176,1665352915825,17
1665352645334,17.01,363,5361582.62,215642172.28,20179721,1665332736104,1665352915825,17
1665352645334,17.01,364,5361582.62,215642172.28,20182769,1665332733056,1665352915825,17
1665352645334,17.01,365,5361582.62,215642172.28,20185879,1665332729946,1665352915825,17
1665352645334,17.01,366,5361582.62,215642172.28,20188904,1665332726921,1665352915825,17
1665352645334,17.01,367,5361582.62,215642172.28,20194044,1665332721781,1665352915825,17
1665352645334,17.01,368,5361582.62,215642172.28,20196870,1665332718955,1665352915825,17
1665352645334,17.01,369,5361582.62,215642172.28,20199965,1665332715860,1665352915825,17
1665352645334,17.01,370,5361582.62,215642172.28,20202928,1665332712897,1665352915825,17
1665352645334,17.01,371,5361582.62,215642172.28,20206084,1665332709741,1665352915825,17
1665352645334,17.01,372,5361582.62,215642172.28,20208881,1665332706944,1665352915825,17
1665352645334,17.01,373,5361582.62,215642172.28,20211991,1665332703834,1665352915825,17
1665352645334,17.01,374,5361582.62,215642172.28,20215002,1665332700823,1665352915825,17
1665352645334,17.01,375,5361582.62,215642172.28,20218021,1665332697804,1665352915825,17
1665352645334,17.01,376,5361582.62,215642172.28,20219941,1665332695884,1665352915825,17
1665352645334,17.01,377,5361582.62,215642172.28,20223081,1665332692744,1665352915825,17
1665352645334,17.01,378,5361582.62,215642172.28,20225976,1665332689849,1665352915825,17
1665352645334,17.01,379,5361582.62,215642172.28,20229014,1665332686811,1665352915825,17
1665352645334,17.01,380,5361582.62,215642172.28,20232174,1665332683651,1665352915825,17
1665352645334,17.01,381,5361582.62,215642172.28,20235989,1665332679836,1665352915825,17
1665352645334,17.01,382,5361582.62,215642172.28,20238336,1665332677489,1665352915825,17
1665352645334,17.01,383,5361582.62,215642172.28,20241967,1665332673859,1665352915826,17
1665352645334,17.01,384,5361582.62,215642172.28,20244416,1665332671410,1665352915826,17
1665352645334,17.01,385,5361582.62,215642172.28,20247509,1665332668317,1665352915826,17
1665352645334,17.01,386,5361582.62,215642172.28,20250367,1665332665459,1665352915826,17
1665352645334,17.01,387,5361582.62,215642172.28,20253462,1665332662364,1665352915826,17
1665352645334,17.01,388,5361582.62,215642172.28,20257050,1665332658776,1665352915826,17
1665352645334,17.01,389,5361582.62,215642172.28,20259525,1665332656301,1665352915826,17
1665352645334,17.01,390,5361582.62,215642172.28,20262577,1665332653249,1665352915826,17
1665352645334,17.01,391,5361582.62,215642172.28,20265620,1665332650206,1665352915826,17
1665352645334,17.01,392,5361582.62,215642172.28,20269126,1665332646700,1665352915826,17
1665352645334,17.01,393,5361582.62,215642172.28,20271633,1665332644193,1665352915826,17
1665352645334,17.01,394,5361582.62,215642172.28,20274069,1665332641757,1665352915826,17
1665352645334,17.01,395,5361582.62,215642172.28,20278068,1665332637758,1665352915826,17
1665352645334,17.01,396,5361582.62,215642172.28,20281056,1665332634770,1665352915826,17
1665352645334,17.01,397,5361582.62,215642172.28,20283858,1665332631968,1665352915826,17
1665352645334,17.01,398,5361582.62,215642172.28,20286810,1665332629017,1665352915827,17
1665352645334,17.01,56,5361582.62,215642172.28,8479225,1665344436596,1665352915821,17
1665352645334,17.01,50,5361582.62,215642172.28,8297123,1665344618698,1665352915821,17
1665362828545,17.04,2,5349297.85,215625959.26,307563,1665362827826,1665363135389,17.03
1665362828545,17.04,5,5349297.85,215625959.26,1263821,1665361871569,1665363135390,17.03
1665362828545,17.04,6,5349297.85,215625959.26,613125,1665362522265,1665363135390,17.03
1665362828545,17.04,7,5349297.85,215625959.26,613125,1665362522265,1665363135390,17.03
1665362828545,17.04,8,5349297.85,215625959.26,613125,1665362522265,1665363135390,17.03
1665362828545,17.04,9,5349297.85,215625959.26,613125,1665362522265,1665363135390,17.03
1665362828545,17.04,10,5349297.85,215625959.26,613125,1665362522265,1665363135390,17.03
1665362828545,17.04,11,5349297.85,215625959.26,613125,1665362522265,1665363135390,17.03
1665362828545,17.04,12,5349297.85,215625959.26,613125,1665362522265,1665363135390,17.03
1665362828545,17.04,13,5349297.85,215625959.26,1586835,1665361548555,1665363135390,17.03
1665362828545,17.04,14,5349297.85,215625959.26,1879595,1665361255795,1665363135390,17.03
1665362828545,17.04,17,5349297.85,215625959.26,2750297,1665360385093,1665363135390,17.03
1665362828545,17.04,18,5349297.85,215625959.26,3038218,1665360097172,1665363135390,17.03
1665362828545,17.04,19,5349297.85,215625959.26,3325593,1665359809797,1665363135390,17.03
1665362828545,17.04,20,5349297.85,215625959.26,3611882,1665359523509,1665363135391,17.03
1665362828545,17.04,21,5349297.85,215625959.26,3937569,1665359197822,1665363135391,17.03
1665362828545,17.04,41,5349297.85,215625959.26,3038219,1665360097172,1665363135391,17.03
1665362828545,17.04,42,5349297.85,215625959.26,6686196,1665356449195,1665363135391,17.03
1665362828545,17.04,43,5349297.85,215625959.26,1586836,1665361548555,1665363135391,17.03
1665362828545,17.04,44,5349297.85,215625959.26,6950262,1665356185129,1665363135391,17.03
1665362828545,17.04,45,5349297.85,215625959.26,7208584,1665355926807,1665363135391,17.03
1665362828545,17.04,46,5349297.85,215625959.26,7465771,1665355669620,1665363135391,17.03
1665362828545,17.04,47,5349297.85,215625959.26,7722196,1665355413195,1665363135391,17.03
1665362828545,17.04,48,5349297.85,215625959.26,7208583,1665355926808,1665363135391,17.03
1665362828545,17.04,49,5349297.85,215625959.26,7208583,1665355926808,1665363135391,17.03
1665362828545,17.04,50,5349297.85,215625959.26,8486002,1665354649389,1665363135391,17.03
1665362828545,17.04,55,5349297.85,215625959.26,8751242,1665354384149,1665363135391,17.03
1665362828545,17.04,56,5349297.85,215625959.26,8997490,1665354137901,1665363135391,17.03
1665362828545,17.04,57,5349297.85,215625959.26,307565,1665362827826,1665363135391,17.03
1665362828545,17.04,59,5349297.85,215625959.26,9249397,1665353885994,1665363135391,17.03
1665362828545,17.04,60,5349297.85,215625959.26,9491057,1665353644334,1665363135391,17.03
1665362828545,17.04,61,5349297.85,215625959.26,7208583,1665355926808,1665363135391,17.03
1665362828545,17.04,62,5349297.85,215625959.26,9735515,1665353399876,1665363135391,17.03
1665362828545,17.04,67,5349297.85,215625959.26,9734766,1665353400625,1665363135391,17.03
1665362828545,17.04,70,5349297.85,215625959.26,9245894,1665353889497,1665363135391,17.03
1665362828545,17.04,71,5349297.85,215625959.26,9245894,1665353889497,1665363135391,17.03
1665362828545,17.04,72,5349297.85,215625959.26,9245894,1665353889497,1665363135391,17.03
1665362828545,17.04,73,5349297.85,215625959.26,9245894,1665353889497,1665363135391,17.03
1665362828545,17.04,77,5349297.85,215625959.26,9245894,1665353889497,1665363135391,17.03
1665362828545,17.04,79,5349297.85,215625959.26,9245894,1665353889497,1665363135391,17.03
1665362828545,17.04,80,5349297.85,215625959.26,13225145,1665349910246,1665363135391,17.03
1665362828545,17.04,81,5349297.85,215625959.26,13446666,1665349688725,1665363135391,17.03
1665362828545,17.04,82,5349297.85,215625959.26,13669910,1665349465482,1665363135392,17.03
1665362828545,17.04,83,5349297.85,215625959.26,13670621,1665349464771,1665363135392,17.03
1665362828545,17.04,84,5349297.85,215625959.26,13889589,1665349245803,1665363135392,17.03
1665362828545,17.04,85,5349297.85,215625959.26,14107765,1665349027627,1665363135392,17.03
1665362828545,17.04,86,5349297.85,215625959.26,14324731,1665348810661,1665363135392,17.03
1665362828545,17.04,87,5349297.85,215625959.26,14540719,1665348594673,1665363135392,17.03
1665362828545,17.04,88,5349297.85,215625959.26,14755617,1665348379775,1665363135392,17.03
1665362828545,17.04,89,5349297.85,215625959.26,14969091,1665348166301,1665363135392,17.03
1665362828545,17.04,90,5349297.85,215625959.26,15184172,1665347951220,1665363135392,17.03
1665362828545,17.04,3,5349297.85,215625959.26,613125,1665362522265,1665363135390,17.03
1665362828545,17.04,92,5349297.85,215625959.26,15395408,1665347739984,1665363135392,17.03
1665362828545,17.04,93,5349297.85,215625959.26,15397994,1665347737398,1665363135392,17.03
1665362828545,17.04,94,5349297.85,215625959.26,15605637,1665347529755,1665363135392,17.03
1665362828545,17.04,95,5349297.85,215625959.26,15814193,1665347321199,1665363135392,17.03
1665362828545,17.04,96,5349297.85,215625959.26,15814897,1665347320495,1665363135392,17.03
1665362828545,17.04,97,5349297.85,215625959.26,16019588,1665347115804,1665363135392,17.03
1665362828545,17.04,98,5349297.85,215625959.26,16221829,1665346913563,1665363135392,17.03
1665362828545,17.04,99,5349297.85,215625959.26,15397994,1665347737398,1665363135392,17.03
1665362828545,17.04,100,5349297.85,215625959.26,15397994,1665347737398,1665363135392,17.03
1665362828545,17.04,101,5349297.85,215625959.26,16428661,1665346706731,1665363135392,17.03
1665362828545,17.04,102,5349297.85,215625959.26,16428393,1665346707000,1665363135393,17.03
1665362828545,17.04,103,5349297.85,215625959.26,16428393,1665346707000,1665363135393,17.03
1665362828545,17.04,104,5349297.85,215625959.26,16631595,1665346503798,1665363135393,17.03
1665362828545,17.04,105,5349297.85,215625959.26,16824752,1665346310641,1665363135393,17.03
1665362828545,17.04,106,5349297.85,215625959.26,17016343,1665346119050,1665363135393,17.03
1665362828545,17.04,107,5349297.85,215625959.26,16631595,1665346503798,1665363135393,17.03
1665362828545,17.04,108,5349297.85,215625959.26,17209916,1665345925477,1665363135393,17.03
1665362828545,17.04,109,5349297.85,215625959.26,17398061,1665345737332,1665363135393,17.03
1665362828545,17.04,110,5349297.85,215625959.26,17586560,1665345548833,1665363135393,17.03
1665362828545,17.04,111,5349297.85,215625959.26,17774434,1665345360959,1665363135393,17.03
1665362828545,17.04,118,5349297.85,215625959.26,18880270,1665344255123,1665363135393,17.03
1665362828545,17.04,119,5349297.85,215625959.26,8750578,1665354384815,1665363135393,17.03
1665362828545,17.04,127,5349297.85,215625959.26,20187081,1665342948312,1665363135393,17.03
1665362828545,17.04,128,5349297.85,215625959.26,17774434,1665345360959,1665363135393,17.03
1665362828545,17.04,129,5349297.85,215625959.26,17774434,1665345360959,1665363135393,17.03
1665362828545,17.04,133,5349297.85,215625959.26,17774434,1665345360959,1665363135393,17.03
1665362828545,17.04,134,5349297.85,215625959.26,17774434,1665345360959,1665363135393,17.03
1665362828545,17.04,135,5349297.85,215625959.26,17774436,1665345360959,1665363135395,17.03
1665362828545,17.04,136,5349297.85,215625959.26,17774436,1665345360959,1665363135395,17.03
1665362828545,17.04,137,5349297.85,215625959.26,17774436,1665345360959,1665363135395,17.03
1665362828545,17.04,138,5349297.85,215625959.26,17774436,1665345360959,1665363135395,17.03
1665362828545,17.04,139,5349297.85,215625959.26,17774436,1665345360959,1665363135395,17.03
1665362828545,17.04,140,5349297.85,215625959.26,17774436,1665345360959,1665363135395,17.03
1665362828545,17.04,141,5349297.85,215625959.26,21392095,1665341743300,1665363135395,17.03
1665362828545,17.04,142,5349297.85,215625959.26,21554640,1665341580755,1665363135395,17.03
1665362828545,17.04,143,5349297.85,215625959.26,21554640,1665341580755,1665363135395,17.03
1665362828545,17.04,144,5349297.85,215625959.26,21554640,1665341580755,1665363135395,17.03
1665362828545,17.04,4,5349297.85,215625959.26,917631,1665362217759,1665363135390,17.03
1665362828545,17.04,146,5349297.85,215625959.26,22027959,1665341107436,1665363135395,17.03
1665362828545,17.04,91,5349297.85,215625959.26,15184886,1665347950506,1665363135392,17.03
1665362828545,17.04,148,5349297.85,215625959.26,22187050,1665340948345,1665363135395,17.03
1665362828545,17.04,149,5349297.85,215625959.26,22341052,1665340794343,1665363135395,17.03
1665362828545,17.04,150,5349297.85,215625959.26,22494386,1665340641009,1665363135395,17.03
1665362828545,17.04,151,5349297.85,215625959.26,22649152,1665340486243,1665363135395,17.03
1665362828545,17.04,152,5349297.85,215625959.26,22652264,1665340483131,1665363135395,17.03
1665362828545,17.04,153,5349297.85,215625959.26,22653250,1665340482145,1665363135395,17.03
1665362828545,17.04,154,5349297.85,215625959.26,22803317,1665340332078,1665363135395,17.03
1665362828545,17.04,155,5349297.85,215625959.26,22955160,1665340180235,1665363135395,17.03
1665362828545,17.04,156,5349297.85,215625959.26,22955926,1665340179469,1665363135395,17.03
1665362828545,17.04,157,5349297.85,215625959.26,23103614,1665340031781,1665363135395,17.03
1665362828545,17.04,158,5349297.85,215625959.26,23252681,1665339882714,1665363135395,17.03
1665362828545,17.04,159,5349297.85,215625959.26,23255648,1665339879747,1665363135395,17.03
1665362828545,17.04,160,5349297.85,215625959.26,23256356,1665339879040,1665363135396,17.03
1665362828545,17.04,161,5349297.85,215625959.26,23401862,1665339733534,1665363135396,17.03
1665362828545,17.04,162,5349297.85,215625959.26,23401862,1665339733534,1665363135396,17.03
1665362828545,17.04,163,5349297.85,215625959.26,23401862,1665339733534,1665363135396,17.03
1665362828545,17.04,164,5349297.85,215625959.26,23401862,1665339733534,1665363135396,17.03
1665362828545,17.04,165,5349297.85,215625959.26,23401862,1665339733534,1665363135396,17.03
1665362828545,17.04,166,5349297.85,215625959.26,23401862,1665339733534,1665363135396,17.03
1665362828545,17.04,167,5349297.85,215625959.26,23401862,1665339733534,1665363135396,17.03
1665362828545,17.04,168,5349297.85,215625959.26,23401862,1665339733534,1665363135396,17.03
1665362828545,17.04,169,5349297.85,215625959.26,23401863,1665339733534,1665363135397,17.03
1665362828545,17.04,170,5349297.85,215625959.26,23401863,1665339733534,1665363135397,17.03
1665362828545,17.04,181,5349297.85,215625959.26,23401863,1665339733534,1665363135397,17.03
1665362828545,17.04,182,5349297.85,215625959.26,24639065,1665338496332,1665363135397,17.03
1665362828545,17.04,183,5349297.85,215625959.26,24761341,1665338374056,1665363135397,17.03
1665362828545,17.04,184,5349297.85,215625959.26,24882724,1665338252674,1665363135398,17.03
1665362828545,17.04,185,5349297.85,215625959.26,25003587,1665338131811,1665363135398,17.03
1665362828545,17.04,186,5349297.85,215625959.26,25123181,1665338012217,1665363135398,17.03
1665362828545,17.04,187,5349297.85,215625959.26,25241870,1665337893528,1665363135398,17.03
1665362828545,17.04,188,5349297.85,215625959.26,25362127,1665337773271,1665363135398,17.03
1665362828545,17.04,189,5349297.85,215625959.26,25365057,1665337770341,1665363135398,17.03
1665362828545,17.04,190,5349297.85,215625959.26,25367984,1665337767414,1665363135398,17.03
1665362828545,17.04,191,5349297.85,215625959.26,25371127,1665337764271,1665363135398,17.03
1665362828545,17.04,192,5349297.85,215625959.26,25374110,1665337761288,1665363135398,17.03
1665362828545,17.04,193,5349297.85,215625959.26,25374726,1665337760672,1665363135398,17.03
1665362828545,17.04,194,5349297.85,215625959.26,25486326,1665337649072,1665363135398,17.03
1665362828545,17.04,195,5349297.85,215625959.26,25596845,1665337538553,1665363135398,17.03
1665362828545,17.04,196,5349297.85,215625959.26,25709620,1665337425778,1665363135398,17.03
1665362828545,17.04,197,5349297.85,215625959.26,25712520,1665337422878,1665363135398,17.03
1665362828545,17.04,198,5349297.85,215625959.26,25713154,1665337422244,1665363135398,17.03
1665362828545,17.04,199,5349297.85,215625959.26,25822670,1665337312728,1665363135398,17.03
1665362828545,17.04,200,5349297.85,215625959.26,25929473,1665337205925,1665363135398,17.03
1665362828545,17.04,201,5349297.85,215625959.26,26037132,1665337098266,1665363135398,17.03
1665362828545,17.04,202,5349297.85,215625959.26,26040693,1665337094705,1665363135398,17.03
1665362828545,17.04,203,5349297.85,215625959.26,26041348,1665337094050,1665363135398,17.03
1665362828545,17.04,204,5349297.85,215625959.26,26144381,1665336991017,1665363135398,17.03
1665362828545,17.04,205,5349297.85,215625959.26,26149867,1665336985531,1665363135398,17.03
1665362828545,17.04,206,5349297.85,215625959.26,26149867,1665336985531,1665363135398,17.03
1665362828545,17.04,207,5349297.85,215625959.26,26149867,1665336985531,1665363135398,17.03
1665362828545,17.04,208,5349297.85,215625959.26,26254662,1665336880736,1665363135398,17.03
1665362828545,17.04,209,5349297.85,215625959.26,26356218,1665336779180,1665363135398,17.03
1665362828545,17.04,210,5349297.85,215625959.26,26359308,1665336776090,1665363135398,17.03
