time,exit,distance,bidCap,askCap,exitTime,entryReachTime,exitReachTime,mp
1666099718145,16.19,62,4258277.54,2216392478.99,866408,1666098851741,1666099718149,16.15
1666099888414,16.19,28,4258421.88,2216388982.21,529903,1666099382031,1666099911934,16.16
1666099888414,16.19,26,4258421.88,2216388982.21,491683,1666099420251,1666099911934,16.16
1666099888414,16.19,76,4258421.88,2216388982.21,1107218,1666098804716,1666099911934,16.16
1666099888414,16.19,77,4258421.88,2216388982.21,1117267,1666098794667,1666099911934,16.16
1666099888414,16.19,78,4258421.88,2216388982.21,1127181,1666098784753,1666099911934,16.16
1666099888414,16.19,79,4258421.88,2216388982.21,1138359,1666098773576,1666099911935,16.16
1666099888414,16.19,24,4258421.88,2216388982.21,452910,1666099459024,1666099911934,16.16
1666099888414,16.19,81,4258421.88,2216388982.21,1157597,1666098754338,1666099911935,16.16
1666099888414,16.19,82,4258421.88,2216388982.21,1168482,1666098743453,1666099911935,16.16
1666099888414,16.19,83,4258421.88,2216388982.21,1177804,1666098734131,1666099911935,16.16
1666099888414,16.19,84,4258421.88,2216388982.21,1187062,1666098724873,1666099911935,16.16
1666099888414,16.19,85,4258421.88,2216388982.21,1196181,1666098715754,1666099911935,16.16
1666099888414,16.19,25,4258421.88,2216388982.21,472291,1666099439643,1666099911934,16.16
1666099888414,16.19,87,4258421.88,2216388982.21,1214293,1666098697642,1666099911935,16.16
1666099888414,16.19,88,4258421.88,2216388982.21,1225588,1666098686347,1666099911935,16.16
1666099888414,16.19,89,4258421.88,2216388982.21,1226160,1666098685775,1666099911935,16.16
1666099888414,16.19,90,4258421.88,2216388982.21,1236303,1666098675632,1666099911935,16.16
1666099888414,16.19,91,4258421.88,2216388982.21,1240080,1666098671855,1666099911935,16.16
1666099888414,16.19,92,4258421.88,2216388982.21,1243106,1666098668829,1666099911935,16.16
1666099888414,16.19,80,4258421.88,2216388982.21,1148043,1666098763892,1666099911935,16.16
1666099888414,16.19,94,4258421.88,2216388982.21,1251417,1666098660518,1666099911935,16.16
1666099888414,16.19,95,4258421.88,2216388982.21,1261604,1666098650331,1666099911935,16.16
1666099888414,16.19,93,4258421.88,2216388982.21,1243634,1666098668301,1666099911935,16.16
1666099888414,16.19,97,4258421.88,2216388982.21,1269577,1666098642358,1666099911935,16.16
1666099888414,16.19,98,4258421.88,2216388982.21,1279352,1666098632583,1666099911935,16.16
1666099888414,16.19,99,4258421.88,2216388982.21,1279944,1666098631991,1666099911935,16.16
1666099888414,16.19,100,4258421.88,2216388982.21,1287057,1666098624878,1666099911935,16.16
1666099888414,16.19,101,4258421.88,2216388982.21,1294046,1666098617890,1666099911936,16.16
1666099888414,16.19,102,4258421.88,2216388982.21,1301076,1666098610860,1666099911936,16.16
1666099888414,16.19,103,4258421.88,2216388982.21,1307767,1666098604169,1666099911936,16.16
1666099888414,16.19,104,4258421.88,2216388982.21,1314479,1666098597457,1666099911936,16.16
1666099888414,16.19,23,4258421.88,2216388982.21,433047,1666099478887,1666099911934,16.16
1666099888414,16.19,96,4258421.88,2216388982.21,1262158,1666098649777,1666099911935,16.16
1666099888414,16.19,86,4258421.88,2216388982.21,1205267,1666098706668,1666099911935,16.16
1666099990909,16.19,32,4251236.01,2216410560.56,614111,1666099401277,1666100015388,16.17
1666099990909,16.19,110,4251236.01,2216410560.56,1424555,1666098590833,1666100015388,16.17
1666099990909,16.19,111,4251236.01,2216410560.56,1433326,1666098582062,1666100015388,16.17
1666099990909,16.19,112,4251236.01,2216410560.56,1436093,1666098579295,1666100015388,16.17
1666099990909,16.19,113,4251236.01,2216410560.56,1436890,1666098578498,1666100015388,16.17
1666099990909,16.19,114,4251236.01,2216410560.56,1442811,1666098572577,1666100015388,16.17
1666099990909,16.19,115,4251236.01,2216410560.56,1448615,1666098566773,1666100015388,16.17
1666099990909,16.19,116,4251236.01,2216410560.56,1454629,1666098560759,1666100015388,16.17
1666099990909,16.19,117,4251236.01,2216410560.56,1460184,1666098555204,1666100015388,16.17
1666099990909,16.19,118,4251236.01,2216410560.56,1466243,1666098549145,1666100015388,16.17
1666099990909,16.19,119,4251236.01,2216410560.56,1473177,1666098542211,1666100015388,16.17
